nr. sessions,nr. rest days,total kms,max km one day,total km Z3-Z4-Z5-T1-T2,"nr. tough sessions (effort in Z5, T1 or T2)",nr. days with interval session,total km Z3-4,max km Z3-4 one day,total km Z5-T1-T2,max km Z5-T1-T2 one day,total hours alternative training,nr. strength trainings,avg exertion,min exertion,max exertion,avg training success,min training success,max training success,avg recovery,min recovery,max recovery,nr. sessions.1,nr. rest days.1,total kms.1,max km one day.1,total km Z3-Z4-Z5-T1-T2.1,"nr. tough sessions (effort in Z5, T1 or T2).1",nr. days with interval session.1,total km Z3-4.1,max km Z3-4 one day.1,total km Z5-T1-T2.1,max km Z5-T1-T2 one day.1,total hours alternative training.1,nr. strength trainings.1,avg exertion.1,min exertion.1,max exertion.1,avg training success.1,min training success.1,max training success.1,avg recovery.1,min recovery.1,max recovery.1,nr. sessions.2,nr. rest days.2,total kms.2,max km one day.2,total km Z3-Z4-Z5-T1-T2.2,"nr. tough sessions (effort in Z5, T1 or T2).2",nr. days with interval session.2,total km Z3-4.2,max km Z3-4 one day.2,total km Z5-T1-T2.2,max km Z5-T1-T2 one day.2,total hours alternative training.2,nr. strength trainings.2,avg exertion.2,min exertion.2,max exertion.2,avg training success.2,min training success.2,max training success.2,avg recovery.2,min recovery.2,max recovery.2,Athlete ID,injury,rel total kms week 0_1,rel total kms week 0_2,rel total kms week 1_2,Date
6.0,2.0,82.7,27.5,16.5,1.0,2.0,10.5,10.5,6.0,6.0,0.0,0.0,0.36,0.3,0.51,0.73,0.71,0.76,0.34,0.29,0.43,7.0,0.0,125.7,21.6,25.8,1.0,3.0,19.8,10.8,6.0,6.0,0.0,0.0,0.4,0.29,0.6,0.74,0.71,0.8,0.34,0.31,0.38,8.0,0.0,112.1,21.9,24.1,1.0,3.0,18.1,9.6,6.0,6.0,0.0,0.0,0.34,0.27,0.48,0.75,0.72,0.77,0.32,0.3,0.36,32,1,0.6579156670014664,0.7377341593422466,1.1213202397741282,2112
4.0,3.0,36.5,13.0,17.5,2.0,3.0,7.0,7.0,10.5,6.0,0.0,1.0,0.44,0.24,0.71,0.81,0.7,1.0,0.39,0.31,0.45,7.0,2.0,48.7,18.0,25.7,3.0,4.0,18.0,18.0,7.7,3.9,0.0,1.0,0.78,0.56,1.0,0.45,0.0,1.0,0.48,0.25,0.69,3.0,4.0,25.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.51,0.84,0.67,0.11,1.0,0.33,0.0,0.82,9,1,0.7494866375875434,1.4599999416000022,1.947999922080003,1245
7.0,0.0,43.5,11.5,8.0,2.0,2.0,0.0,0.0,8.0,5.0,2.98,0.0,0.11,0.06,0.17,0.0,0.0,0.0,0.15,0.13,0.16,6.0,1.0,26.5,9.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,5.67,0.0,0.12,0.1,0.15,0.0,0.0,0.0,0.13,0.13,0.15,6.0,1.0,40.0,9.0,8.5,1.0,2.0,4.5,4.5,4.0,4.0,1.0,0.0,0.12,0.09,0.15,0.0,0.0,0.0,0.12,0.11,0.13,36,1,1.641509372018514,1.0874999728125008,0.6624999834375005,459
7.0,0.0,15.0,10.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,2.0,0.6,0.45,0.76,0.86,0.82,0.9,0.14,0.12,0.16,6.0,1.0,17.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.75,1.0,0.62,0.48,0.77,0.78,0.66,0.86,0.2,0.1,0.39,7.0,0.0,37.6,14.0,10.6,0.0,2.0,9.6,6.0,0.0,0.0,3.5,1.0,0.53,0.27,0.71,0.81,0.73,0.91,0.15,0.11,0.2,63,0,0.8823528892733594,0.3989361596027617,0.4521276475497966,1754
7.0,1.0,63.0,23.5,13.5,2.0,3.0,7.5,6.0,6.0,4.5,0.5,1.0,0.09,0.08,0.11,0.0,0.0,0.0,0.18,0.18,0.19,5.0,3.0,37.1,13.2,9.8,2.0,3.0,3.4,3.4,6.4,3.4,0.0,1.0,0.12,0.1,0.14,0.0,0.0,0.0,0.18,0.17,0.18,6.0,2.0,46.8,15.0,13.3,3.0,3.0,0.5,0.5,12.8,7.0,0.65,1.0,0.11,0.1,0.13,0.0,0.0,0.0,0.17,0.16,0.18,27,0,1.6981131617759255,1.346153817389876,0.7927350257962602,84
